cao_code,name,description,nfq_level,duration,tags,course_url,college_id,created_at
SE917,"Applied Social Studies in Professional Social Care [Wexford]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE918,"Professional Social Care Practice [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE919,"Social Care Practice [Waterford - College Street]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE920,"Social Science [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE921,"Hospitality Management [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE922,"Tourism and Eent Management [Wexford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE923,"Culinary Arts [Waterford]","",8,"",Arts,"",102,"2025-08-07 22:49:48"
PC410,"Arts and Humanities","",8,"",Arts,"",182,"2025-08-07 22:49:48"
PC411,"English and History","",8,"",Arts,"",182,"2025-08-07 22:49:48"
PC414,Psychology,"",8,"",Other,"",182,"2025-08-07 22:49:48"
MT800,"Software Deelopment [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT802,"Computer Systems [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT803,"Computing [Kerry]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT805,"I.T. Management [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT811,"Animation  Visual Effects and Motion Design (portfolio) [Kerry]            430","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT820,"Contemporary Applied Art (Ceramics  Glass  Textiles - portfolio) [CCAD S   500","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT821,"Fine Art (portfolio) [CCAD Sharman Crawford Street]                        240","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT822,"Photography with New Media [CCAD Enision Centre]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT823,"Visual Communications (portfolio) [CCAD Cork]                              240","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT824,"Creatie Digital Media [CCAD Cork]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT830,"Engineering (Common Entry) [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT831,"Structural Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT832,"Ciil Engineering [Kerry]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT833,"Instrument Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT834,"Mechanical and Manufacturing Engineering [Kerry]                           648","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT836,"Mechanical Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT837,"Sustainable Energy Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT838,"Chemical and Biopharmaceutical Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT839,"Biomedical Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT844,"Smart Product Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT845,"Electrical Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT846,"Electronic Engineering [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT847,"Automotie Business Management and Technology [Cork]","",8,"","STEM, Business","",185,"2025-08-07 22:49:48"
MT848,"Agricultural Engineering [Kerry]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT856,"Construction Management [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT857,"Quantity Sureying [Cork]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT859,"Architectural Technology [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT860,"Interior Architecture [Cork]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT870,"Physical Sciences (Common Entry) [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT871,"Biomedical Science (offered jointly MTU Cork Campus and UCC) [Cork and U","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT872,"Pharmaceutical Science [Kerry]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT873,"Pharmaceutical Biotechnology [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT874,"Analytical Chemistry with Quality Assurance [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT875,"Biological Sciences (Common Entry) [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT876,"Nutrition and Health Science [Cork]","",8,"","STEM, Health","",185,"2025-08-07 22:49:48"
MT877,"Agricultural Science [Kerry]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT878,"Enironmental Science and Sustainable Technology [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT879,"Agri-Biosciences [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT880,"Wildlife Biology [Kerry]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT881,"Veterinary Bioscience [Kerry]","",8,"","STEM, Health","",185,"2025-08-07 22:49:48"
MT906,"Physical Education Studies with Business [Kerry]                           451","",8,"","Business, Education","",185,"2025-08-07 22:49:48"
MT910,"Sport and Exercise Management [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT911,"Health  Sport and Exercise Sciences [Kerry]","",8,"","STEM, Health","",185,"2025-08-07 22:49:48"
MT912,"Health and Exercise Sciences with Massage Therapy [Kerry]","",8,"","STEM, Health","",185,"2025-08-07 22:49:48"
MT913,"Coaching and Sports Performance [Kerry]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT915,"Coaching Science and Sports Pedagogy [Cork]","",8,"",STEM,"",185,"2025-08-07 22:49:48"
MT925,"Counselling with Addiction (Mature applicants only) [Kerry]","",8,"",Other,"",185,"2025-08-07 22:49:48"
MT926,"General Nursing [Kerry]","",8,"",Health,"",185,"2025-08-07 22:49:48"
MT927,"Mental Health Nursing [Kerry]","",8,"",Health,"",185,"2025-08-07 22:49:48"
MT930,"Home Economics and Business (First three years in MTU; Final two years i   495      484","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT931,"Popular Music - Electric Guitar (entrance assessment) [Cork School of Mu   446","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT932,"Popular Music - Electric Bass (entrance assessment) [Cork School of Musi   463     456","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT933,"Popular Music - Keyboards (entrance assessment) [Cork School of Music]     552","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT934,"Popular Music - Drums (entrance assessment) [Cork School of Music]         567     542","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT935,"Popular Music - Voice (entrance assessment) [Cork School of Music]         445","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT936,"Music (entrance assessment) [Cork School of Music]                         321","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT938,"Musical Theatre (entrance assessment) [Cork School of Music]               525     503","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT939,"Theatre and Drama Studies (entrance assessment) [Cork School of Music]     465     465","",8,"",Arts,"",185,"2025-08-07 22:49:48"
MT940,"Eent Management [Kerry]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT941,"Business (Common Entry) [Kerry]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT942,"Accounting [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT943,"Marketing [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT944,"Business Information Systems [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT945,"International Business with Language [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT946,"Global Business and Pilot Studies [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT947,"Tourism Management [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT948,"Hospitality Management [Cork]","",8,"",Business,"",185,"2025-08-07 22:49:48"
MT957,"Culinary Arts Management [Kerry]","",8,"","Business, Arts","",185,"2025-08-07 22:49:48"
MT970,"Montessori Education [Cork]","",8,"",Education,"",185,"2025-08-07 22:49:48"
MT971,"Early Childhood Education and Care [Kerry]","",8,"",Education,"",185,"2025-08-07 22:49:48"
MT972,"Early Childhood Education and Care [Cork]","",8,"",Education,"",185,"2025-08-07 22:49:48"
MT974,"Social Care [Kerry]","",8,"",Other,"",185,"2025-08-07 22:49:48"
CK101,"Arts - 3 years","",8,"",Arts,"",257,"2025-08-07 22:49:48"
CK102,"Social Science","",8,"",STEM,"",257,"2025-08-07 22:49:48"
CK104,"Arts - Music - 3 years or 4 years  (BMus or Chinese/European/Internation   317","",8,"",Arts,"",257,"2025-08-07 22:49:48"
CK105,"Film and Screen Media - 3 years or 4 years (International Pathway)","",8,"",Other,"",257,"2025-08-07 22:49:48"
CK108,"Arts International - 4 years","",8,"",Arts,"",257,"2025-08-07 22:49:48"
CK109,"English - 3 years or 4 years (International Pathway)","",8,"",Other,"",257,"2025-08-07 22:49:48"
CK110,"World Languages","",8,"",Arts,"",257,"2025-08-07 22:49:48"
CK111,"Early Years and Childhood Studies","",8,"",Other,"",257,"2025-08-07 22:49:48"
CK112,"Theatre and Performatie Practices - 3 years or 4 years (International P   365","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK113,"Criminology - 3 years or 4 years (International Pathway)","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK114,"Social Science (Youth and Community Work)                                  409","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK115,"Social Work - Mature Applicants only","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK118,"Digital Humanities and Information Technology - 3 years or 4 years (Work","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK120,"Applied Psychology","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK121,"Psychology and Computing - 3 years or 4 years (Work Experience Pathway)","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK122,"Goernment and Political Science","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK123,"Anthropology - 3 years or 4 years (International Pathway)","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK124,"Education - Gaeilge","",8,"",Education,"",257,"2025-08-07 22:49:49"
CK125,"Physical Education  Sports Studies and Arts","",8,"","Arts, Education","",257,"2025-08-07 22:49:49"
CK201,Commerce,"",8,"",Business,"",257,"2025-08-07 22:49:49"
CK202,Accounting,"",8,"",Business,"",257,"2025-08-07 22:49:49"
CK203,"Business Information Systems","",8,"",Business,"",257,"2025-08-07 22:49:49"
CK204,"Finance                                                                    578      577","",8,"",Business,"",257,"2025-08-07 22:49:49"
